score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.22329317269076304,660.0,97.6908603929,0.924389670655,87.2192422999,0.37,80010.29,0.17899127796738717,0.0,0.0,14.0,96,1,40.0,451,188665.0,0.1503792949576082,0.19402945535824687,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.13107460643394936,280.0,100.861245883,0.28296140623,106.937413066,0.47,72511.15,0.18037661050545095,0.0,0.0,7.0,72,3,27.0,702,16452.0,0.14821272885789014,0.2137928981835397,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.09832402234636871,330.0,103.442322919,0.702770507756,101.859186297,0.25,90024.28,0.1701617735170761,0.0,0.0,9.0,490,3,39.0,758,146939.0,0.13793103448275862,0.1276785441912043,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.2536534446764092,340.0,95.4048925108,0.116052588046,94.677079695,0.31,35020.0,0.14880493446414803,0.0,0.0,9.0,349,2,34.0,548,176142.0,0.1503792949576082,0.18840557426967364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.13107460643394936,550.0,98.7652048787,0.630180978315,99.9050172717,0.3,40024.0,0.1805157593123208,0.0,0.0,7.0,40,0,53.0,69,152769.0,0.1684352366515075,0.2794106583779516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.2778761061946903,350.0,100.150683523,0.71458828332,92.6114060723,0.58,57016.94,0.2006861063464837,0.0,0.0,8.0,389,1,46.0,152,187501.0,0.2255054432348367,0.2259886903453074,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.19757489300998574,250.0,100.141045026,0.0890609155913999,96.9966165666,0.36,85018.11,0.1513107465889928,0.0,0.0,11.0,461,1,51.0,609,1300000.0,0.13743218806509946,0.1785713065560303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.25794621026894865,220.0,100.883747692,0.0285791112112,105.367788866,0.4,75016.98,0.14488828706838186,0.0,0.0,10.0,285,1,24.0,556,85786.0,0.1570915619389587,0.2628203836754631,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.14861902674265673,440.0,99.2420033616,0.124907307623,112.430743546,0.22,55017.91,0.13564560439560439,0.0,0.0,11.0,333,0,51.0,642,55524.0,0.12294372294372294,0.10000266543216559,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1917960088691796,450.0,98.8539613688,0.568655708186,92.8237268788,0.18,165019.01,0.17552118359112306,0.0,0.0,12.0,66,1,14.0,131,112377.0,0.148014440433213,0.17266177578383354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.3186813186813185,370.0,98.9479470408,0.00242056864711,97.182623648,0.24,150019.49,0.1701617735170761,0.0,0.0,8.0,80,0,24.0,763,20464.0,0.13793103448275862,0.15200018483927033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.0716743119266055,440.0,99.1622784477,0.323125892411,93.8557516653,0.23,30037.55,0.16177636796193498,0.0,0.0,20.0,125,3,58.0,11,77190.0,0.1601005867560771,0.12001298231431287,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.09832402234636871,350.0,100.742924698,0.583847300785,124.687901816,0.33,102014.63,0.16722783389450055,0.0,0.0,10.0,362,1,2.0,403,72393.0,0.14798598949211908,0.0630737426663274,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11187715449702287,370.0,98.9568387038,0.0847394592355,97.1018920377,0.23,40013.65,0.1513107465889928,0.0,0.0,6.0,293,1,19.0,911,64246.0,0.13905079100749376,0.08888959620362631,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.13107460643394936,270.0,99.1424750881,0.353074071387,100.63824004,0.59,95014.34,0.17552118359112306,1.0,0.0,9.0,266,0,26.0,166,126176.0,0.16,0.2653057972201048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.21453692848769051,480.0,102.108189204,0.8492041051970001,119.56776427,0.38,52026.88,0.12077294685990338,0.0,0.0,15.0,97,0,13.0,869,174855.0,0.1684352366515075,0.1793102680676529,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.04951456310679612,280.0,98.8264018293,0.995442492922,99.8403333166,0.34,94027.0,0.2006861063464837,0.0,0.0,18.0,247,1,24.0,239,179475.0,0.16,0.0992911104970458,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.09775171065493646,510.0,103.444265138,0.953913763167,117.414497957,0.5,60037.5,0.13215859030837004,0.0,0.0,14.0,296,2,51.0,47,177655.0,0.14821272885789014,0.21620979575830304,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.045909849749582635,200.0,100.065458261,0.16846747133,104.885501727,0.23,100036.42,0.12077294685990338,0.0,0.0,3.0,396,0,40.0,938,39912.0,0.13745271122320302,0.2628203836754631,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.15837759536455817,530.0,101.017014781,0.162295109032,92.4617630314,0.29,50014.76,0.1544885177453027,0.0,0.0,15.0,302,1,25.0,481,187134.0,0.1503792949576082,0.14285733903451941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.26105263157894737,510.0,98.2474461653,0.980244088068,104.943046186,0.55,68014.44,0.12077294685990338,1.0,0.0,14.0,70,1,57.0,233,87905.0,0.1503792949576082,0.07258326629430063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1917960088691796,350.0,100.623277165,0.118515680404,96.5082624936,0.36,82024.12,0.17777777777777778,0.0,0.0,13.0,309,2,22.0,383,144854.0,0.14466546112115733,0.07408682999408266,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.14861902674265673,400.0,97.8883744764,0.294242104793,98.0962050235,0.3,63921.29,0.17899127796738717,0.0,0.0,9.0,459,2,17.0,900,83718.0,0.1684352366515075,0.11712176140467175,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.2056921086675291,220.0,101.134406197,0.392780033385,100.069323902,0.39,52021.06,0.14880493446414803,0.0,0.0,2.0,483,0,2.0,427,182221.0,0.1684352366515075,0.22360243564913487,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.04951456310679612,240.0,99.6489418688,0.0800793775468999,105.697266029,0.15,35030.56,0.18089887640449437,0.0,0.0,11.0,138,2,18.0,423,101873.0,0.1607454863133372,0.09756303226288496,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.38408304498223084,630.0,97.3113102785,0.0127959615503999,106.753077207,0.35,48031.02,0.1505922165820643,0.0,0.0,10.0,262,0,1.0,543,11803.0,0.14466546112115733,0.12500153048544801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.1917960088691796,440.0,100.881042973,0.671880568933,107.123684889,0.38,30023.83,0.14880493446414803,0.0,0.0,6.0,471,1,21.0,610,105309.0,0.1601005867560771,0.07692808897085406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.0716743119266055,360.0,93.5134670582,0.177202614514,104.60911755,0.38,69023.89,0.1701617735170761,0.0,0.0,6.0,488,1,22.0,559,182096.0,0.16437098255280075,0.1958040269740258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.03375527426160337,240.0,96.0333558166,0.851879196382,100.330601658,0.16,65007.63,0.1513107465889928,0.0,0.0,14.0,225,3,16.0,581,82335.0,0.1503792949576082,0.1276785441912043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.378723404154135,420.0,104.497662224,0.347066098442,101.715074351,0.69,56043.35,0.17777777777777778,0.0,0.0,5.0,0,2,1.0,405,18541.0,0.1607454863133372,0.23841043302627823,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.11187715449702287,120.0,99.6142291742,0.0626198120886999,97.021933431,0.22,48016.74,0.14174107142857142,0.0,0.0,4.0,24,3,47.0,282,165740.0,0.16606822262118492,0.11207212442556812,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.13107460643394936,360.0,102.003462194,0.192931363547,105.217062817,0.37,41018.51,0.18037661050545095,0.0,0.0,10.0,22,2,54.0,17,137361.0,0.13793103448275862,0.07692808897085406,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.09775171065493646,490.0,99.4468213973,0.118365117911,94.6918090269,0.3,55028.73,0.14174107142857142,0.0,0.0,8.0,472,2,18.0,372,151290.0,0.2255054432348367,0.23841043302627823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.378723404154135,350.0,93.3765254326,0.172472637922,85.7219805662,0.43,54275.74,0.14880493446414803,0.0,0.0,6.0,480,3,21.0,1,182435.0,0.14466546112115733,0.2627728595717234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.19757489300998574,370.0,106.16824833,0.208120511584,88.0957952622,0.33,52611.59,0.1805157593123208,0.0,0.0,5.0,312,3,14.0,198,37037.0,0.1437125748502994,0.2627728595717234,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.09832402234636871,410.0,99.6582091803,0.8142689616259999,89.792963626,0.47,223025.5,0.1467906168679704,0.0,0.0,13.0,463,3,55.0,948,88390.0,0.1601005867560771,0.19468697656758707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.13107460643394936,350.0,95.98902576620002,0.1685996010579999,89.8909881057,0.27,94014.43,0.10975609756097766,0.0,0.0,13.0,295,3,9.0,926,94168.0,0.1684352366515075,0.23841043302627823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.14861902674265673,460.0,108.514168626,0.690376647885,92.6345514508,0.22,40039.44,0.14488828706838186,0.0,0.0,12.0,388,3,1.0,69,117017.0,0.21900519673348182,0.15942028454508225,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.1917960088691796,290.0,98.502590266,0.911036344259,103.295217241,0.29,65031.67,0.1513107465889928,0.0,0.0,7.0,482,2,15.0,443,75047.0,0.1684352366515075,0.1942443630422789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09832402234636871,410.0,98.5526261398,0.364808996182,97.5530734026,0.31,90019.73,0.17777777777777778,0.0,0.0,16.0,140,0,20.0,797,40282.0,0.2255054432348367,0.12396836943105805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.23813953488372094,360.0,100.951478057,0.150290322607,114.830742375,0.38,27021.82,0.16896551724137931,0.0,0.0,9.0,399,0,19.0,817,195144.0,0.14798598949211908,0.15384645206780664,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.22329317269076304,290.0,103.660964079,0.451148972628,103.720702089,0.29,59030.62,0.17817371937639198,0.0,0.0,10.0,151,2,5.0,887,42506.0,0.12294372294372294,0.2653057972201048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.04951456310679612,300.0,96.7443578481,0.669316994418,87.45603531229997,0.15,69434.02,0.13987138263665594,0.0,0.0,15.0,107,0,34.0,600,161978.0,0.16,0.20978997729956783,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.1917960088691796,190.0,100.397372942,0.820988409863,92.5296335422,0.4,100040.17,0.16896551724137931,1.0,0.0,16.0,320,0,52.0,372,110150.0,0.1570915619389587,0.17105260874272682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.04951456310679612,520.0,105.75659833,0.8615490411329999,89.0313429249,0.14,96020.29,0.16177636796193498,0.0,0.0,12.0,178,3,31.0,245,138953.0,0.14466546112115733,0.19999990667734846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.22329317269076304,410.0,103.272449592,0.213300559039,85.5629714202,0.6,104520.28,0.17508417508415983,0.0,0.0,24.0,40,2,30.0,226,87952.0,0.14666666666666667,0.18840557426967364,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.2056921086675291,410.0,101.9657057,0.241662527748,106.742431233,0.34,128031.11,0.14174107142857142,1.0,0.0,11.0,265,1,59.0,451,22082.0,0.1607454863133372,0.1629629199079981,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.09775171065493646,200.0,104.491564564,0.332617978226,88.73301460409998,0.23,75169.86,0.13564560439560439,1.0,0.0,7.0,313,1,52.0,543,151140.0,0.1437125748502994,0.2553186118544122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.21453692848769051,390.0,105.885061481,0.00625282061765,102.061536466,0.3,60011.6,0.17899127796738717,0.0,0.0,11.0,14,3,48.0,955,143759.0,0.13745271122320302,0.24242309775206763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.15837759536455817,390.0,93.5890266211,0.4231620722300001,96.7047499048,0.38,65038.37,0.17777777777777778,0.0,0.0,12.0,146,0,37.0,435,195680.0,0.1503792949576082,0.09756303226288496,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.26105263157894737,240.0,98.8739989883,0.624306002124,98.5782274213,0.4,115040.41,0.14488828706838186,0.0,0.0,17.0,477,0,56.0,708,25992.0,0.13745271122320302,0.21259721037426701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.045909849749582635,250.0,101.47968913,0.415470983955,112.239106305,0.15,63019.6,0.15940838126540674,0.0,0.0,11.0,298,0,44.0,212,186148.0,0.1684352366515075,0.08696189241956057,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.03375527426160337,430.0,98.4084582267,0.493512545108,103.502830593,0.25,50027.29,0.10680901544779488,0.0,0.0,12.0,472,2,55.0,476,98140.0,0.148014440433213,0.14503837459000452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.378723404154135,390.0,98.9082522293,0.202097647691,100.779793218,0.26,41310.32,0.13564560439560439,0.0,0.0,16.0,141,0,20.0,31,107944.0,0.1669463087248322,0.07923204628601427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.045909849749582635,330.0,106.712583835,0.4394412821500001,103.93225438,0.21,39378.72,0.1701617735170761,0.0,0.0,10.0,472,0,50.0,358,179455.0,0.15735567970204842,0.1349212277095851,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.2778761061946903,820.0,104.549632263,0.6114622943379999,108.163280686,0.27,26015.72,0.17647058823528738,1.0,0.0,12.0,365,1,19.0,519,51101.0,0.148014440433213,0.1812079974969295,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.15837759536455817,240.0,100.131803067,0.887476719584,96.8521026091,0.25,30017.93,0.1513107465889928,1.0,0.0,5.0,105,2,31.0,759,110464.0,0.1503792949576082,0.2330817866040375,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,330.0,99.6523597612,0.818274221415,106.437316025,0.34,40014.38,0.1701617735170761,0.0,0.0,4.0,60,2,9.0,495,15005.0,0.16437098255280075,0.16428568004423888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
